index,"Inflation rate, average consumer prices (Annual percent change)",Rail transportation  ,Energy 5,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk,FPCPITOTLZGUSA,Canada News-Based Policy Uncertainty Index,Freight Rail Services Price Index  ,Grain and fertilizer,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products","Private debt, loans and debt securities (Percent of GDP)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products",Truck transportation  ,Seed crushed,Oil  produced,Meal produced,Household income,Disposable income ,Total interest paid ,Total wheat milled ,Total wheat flour produced ,Millfeeds produced ,Real GDP growth (Annual percent change),Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  ,Food ,Meat,"Fish, seafood and other marine products",Dairy products and eggs,Bakery and cereal products (excluding baby food),"Fruit, fruit preparations and nuts",Vegetables and vegetable preparations,Other food products and non-alcoholic beverages,Food purchased from restaurants ,Crop production index (2014-2016 = 100),"Total, Raw materials price indexes (RMPI)","Total, excluding crude energy products",Crop products  ,Wheat  ,Canola (including rapeseed)  ,"Fresh fruit, nuts and vegetables, and pulse crops  ",Fresh fruit and nuts  ,Fresh potatoes  ,Fresh vegetables (except potatoes and pulse crops)  ,Pulse crops (except soybeans)  ,Other crop products  ,Grains (except wheat)  ,Corn for grain  ,Oats  ,Barley  ,Oilseeds (except canola)  ,Soybeans  ,Oilseeds (except canola and soybeans)  ,Other miscellaneous crop products  ,"Floriculture and nursery products, and sod  ",Animals and animal products  ,Live animals  ,Cattle and calves  ,Hogs  ,Poultry  ,Other live animals  ,Other animal products  ,Eggs in shell  ,Unprocessed milk  ,"Raw furskins, and animal products n.e.c.  ","Fish, crustaceans, shellfish and other fishery products  ",Livestock production index (2014-2016 = 100),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,Grocery and convenience retailers  ,Supermarkets and other grocery retailers (except convenience retailers)  ,Convenience retailers and vending machine operators  ,diet: (Canada),junk food: (Canada),organic food: (Canada),healthy diet: (Canada),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,PCU311311,"Milk sold off farms, total",Fluid purposes,Industrial purposes,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2021-08-01,0.4214092140921409,0.6885272059996808,0.6603053435114503,0.6539842067480258,0.6096866096866096,0.5644468313641247,0.6373902132998746,0.5528913963328632,0.8536155202821869,0.8102127659574467,0.7768595041322315,0.6601694915254238,0.5514455782312925,0.9240647682858736,0.7599569429494082,0.7610976594027443,0.6525423728813559,0.5020793786716548,0.2784615384615385,0.3542234332425069,0.3205128205128202,0.1766798060803767,0.1647163120567376,0.2746071133167911,0.7668720877799493,0.866423584396905,0.1536885245901639,0.7474876375817514,0.8030988619223915,0.5882882882882883,0.1482035928143705,0.8570372803415998,0.6535171434750542,0.6654348438012453,0.6468034208252178,0.919631605942681,0.931294711910286,0.6478764339914408,0.6146788990825687,0.6987951807228916,0.6862745098039215,0.8646788990825687,0.5326842156766807,0.8987929433611884,0.7561146051712089,0.6786469344608881,0.5479910714285716,0.6623376623376624,0.6130841121495327,0.7231222385861562,0.9643183897529736,0.8453580179689627,0.7516501650165016,0.8161157024793387,0.8139754485363552,0.775,0.6861538461538462,0.6898340248962654,0.654988575780655,0.6478304742684158,0.7970149253731345,0.8579779424929281,0.672911787665886,0.8088088088088088,0.7465277777777777,0.6314968814968813,0.7413793103448275,0.5021337126600285,0.689839572192513,0.5735593220338983,0.4045725646123259,0.4497907949790793,0.6909650924024642,0.7237464522232736,0.8736756316218418,0.5066483264557542,0.7325102880658436,0.6117740652346856,0.709553158705701,0.4655784244144784,0.312778603268945,0.6956521739130435,0.6968641114982578,0.5638998682476942,0.4867002156721782,0.7691803278688524,0.7672176308539945,0.5450191570881227,0.6153846153846159,0.7852834740651387,0.8491704374057314,0.4078303425774878,0.749391727493917,0.9940219068188832,0.0360501567398119,0.0898876404494382,0.0,0.125,0.4545454545454545,0.5562269934264286,0.5153123007272564,0.8043383844895797,0.0945945945945945,5e-05,0.0,0.0,0.0367494155318532,0.100406833506224,0.0007102552973207,0.0004648136097424,0.3806875631951466,0.8233380409563198,0.9394230213702924,0.2175643775168563,0.9229707241910632,0.6889409925752243,0.6684782608695654,0.6952067325283574,0.5653092006033184,0.5984055804683606,0.0385057471264368,0.4687857961053838,0.9072632944228276,0.6611295681063124,0.7344701583434835,0.8000000000000003,0.5376258611552727,0.4642670839853936,0.6924680740161585,0.603351955307263,0.5521415270018619,0.541623843782117,0.3960948396094839,0.643939393939394,0.4990791896869244,0.4633123689727463,0.873716632443532,0.6800348735832606,0.7106741573033707,0.6039488966318236
2021-09-01,0.4444444444444444,0.720280836125738,0.658669574700109,0.6776740847092605,0.6336182336182337,0.6396348012889367,0.5445420326223338,0.6803008932769159,0.834215167548501,0.8093617021276596,0.7151515151515151,0.6635593220338981,0.566751700680272,0.8196538246789502,0.7524219590958019,0.7602905569007266,0.7058111380145277,0.5218864073026093,0.5584615384615385,0.3787465940054497,0.3493589743589744,0.1241901137238912,0.1220618034447817,0.1472291149710498,0.7715316398617165,0.8597717311094069,0.122950819672131,0.8058701547296216,0.8655560126148352,0.6306306306306304,0.2151946107784432,0.8843816718673017,0.7826507921544271,0.7513499693981113,0.7919729264156307,0.9193763582678908,0.927235595514308,0.6488114503542276,0.6788990825688075,0.7469879518072287,0.7058823529411765,0.8532110091743119,0.5118406889128095,0.9025069637883008,0.7358490566037736,0.6448202959830867,0.4453125,0.6655844155844157,0.7535380507343123,0.5684830633284241,0.9693504117108878,0.8173155458753062,0.7557755775577558,0.8347107438016529,0.8168083097261566,0.7719999999999999,0.683076923076923,0.679460580912863,0.6382330540746383,0.6740665993945512,0.7970149253731345,0.8793998639309628,0.6955503512880562,0.805805805805806,0.7722222222222221,0.6346153846153844,0.7270114942528735,0.5234708392603129,0.7005347593582885,0.5864406779661017,0.4045725646123259,0.7144351464435146,0.8028747433264889,0.8675496688741723,0.8850855745721272,0.5708390646492434,0.7909465020576132,0.6070007955449482,0.677195685670262,0.567068843151171,0.3759286775631502,0.8058645096056625,0.678281068524971,0.5256916996047433,0.5061107117181882,0.6734426229508196,0.7630853994490358,0.5565134099616857,0.6153846153846159,0.7852834740651387,0.8491704374057314,0.4061990212071777,0.749391727493917,0.9952175254551066,0.054858934169279,0.0674157303370786,0.0238095238095238,0.1875,0.6363636363636365,0.5588105081821453,0.5274659513970066,0.6882477486953631,0.0405405405405405,5e-05,0.0,0.0,0.0253567573130596,0.0548333765560166,0.0047350353154717,0.0013944408292274,0.269464105156724,0.8403674467870472,0.8322826861475057,0.2992763797386328,0.8037873651771956,0.6991012114107071,0.6820652173913044,0.707647274057812,0.5740573152337857,0.6063776781265569,0.045977011494253,0.4873997709049255,0.915693904020752,0.6633444075304541,0.7685749086479904,0.8000000000000003,0.5998940116587175,0.5333854981742306,0.7516288767266094,0.603351955307263,0.5442271880819365,0.541623843782117,0.3960948396094839,0.6376811594202896,0.4774401473296499,0.4497808271393178,0.7618069815195073,0.6835222319093286,0.7106741573033707,0.616260162601626
2021-10-01,0.4674796747967479,0.7100686133716292,0.7001090512540893,0.6812634601579325,0.6461538461538461,0.6476906552094522,0.5269761606022585,0.7489421720733427,0.7786596119929452,0.8451063829787235,0.6980716253443526,0.6203389830508473,0.5357142857142856,0.7459519821328866,0.7362755651237891,0.7594834543987088,0.7312348668280871,0.5416934359335638,0.28,0.4032697547683925,0.3685897435897431,0.0717004213674052,0.0794072948328268,0.0198511166253103,0.7761911919434845,0.8531198778219087,0.0922131147540983,0.8642526718774923,0.9280131633072816,0.672972972972973,0.2821856287425142,0.8882410904910496,0.8910348193045011,0.8537668730034528,0.9158967647906052,0.9191211105931008,0.9231764791183296,0.6497464667170137,0.7155963302752293,0.8192771084337347,0.7450980392156862,0.8417431192660549,0.539436344064977,0.9192200557103064,0.7379454926624738,0.8276955602536997,0.4609375,0.6666666666666665,0.8074766355140186,0.6192930780559647,0.959743824336688,0.8396406207459842,0.7615511551155115,0.8505509641873276,0.8375826251180359,0.7579999999999999,0.6923076923076924,0.6815352697095435,0.6336633663366337,0.6750756811301717,0.8059701492537312,0.9008217853689976,0.7423887587822015,0.805805805805806,0.7951388888888886,0.6652806652806651,0.7667624521072797,0.5206258890469417,0.6737967914438503,0.5952542372881355,0.4045725646123259,0.6945606694560669,0.8069815195071868,0.8902554399243142,0.8451507742461287,0.6749197615772581,0.8106995884773662,0.548926014319809,0.5670261941448381,0.7395315826827537,0.386329866270431,0.8099089989888775,0.6596980255516841,0.4835309617918314,0.4982027318475915,0.6170491803278688,0.7506887052341596,0.5699233716475094,0.6153846153846159,0.7852834740651387,0.8491704374057314,0.4110929853181075,0.749391727493917,0.99641314409133,0.0517241379310344,0.0786516853932584,0.0,0.2292640186915888,0.4090909090909091,0.6369048344056274,0.618336395471003,0.5734905910056391,0.054054054054054,5e-05,0.0,0.0,0.0174938998532169,0.0352535010373444,0.002288600402478,0.032520456142881,0.1209555106167846,0.8243909512761018,0.8803802872054285,0.2971934642741427,0.8503790446841295,0.7092614302461897,0.6956521739130437,0.7200878155872669,0.5828054298642532,0.6143497757847531,0.053448275862069,0.5060137457044673,0.9241245136186772,0.665559246954596,0.802679658952497,0.8000000000000003,0.6621621621621623,0.6025039123630672,0.81078967943706,0.603351955307263,0.536312849162011,0.541623843782117,0.3960948396094839,0.6314229249011856,0.4558011049723756,0.4362492853058891,0.6498973305954826,0.6870095902353965,0.7106741573033707,0.6285714285714286
2021-11-01,0.4905149051490514,0.6484761448859102,0.7050163576881134,0.7264895908111989,0.7173789173789173,0.6702470461868958,0.6051861145964033,0.8218147625763987,0.755731922398589,0.8527659574468085,0.70633608815427,0.5898305084745762,0.51828231292517,0.6398659966499162,0.7330462863293865,0.7570621468926555,0.7530266343825666,0.5615004645645184,0.3538461538461538,0.4332425068119891,0.375,0.05230845906393,0.05790273556231,0.0148883374689825,0.8350117741369805,0.8464680245344103,0.0614754098360655,0.8812676131227737,0.918277800630742,0.772072072072072,0.3435628742514964,0.9158318278863524,0.7856486128286317,0.7640297393545455,0.8050824015978604,0.9326105878667976,0.9400280355761794,0.6571366921998057,0.7522935779816515,0.8313253012048192,0.7647058823529412,0.8302752293577981,0.6245718759174088,0.9405756731662024,0.6568832983927324,0.7325581395348837,0.4542410714285716,0.6569264069264067,0.8304405874499332,0.5846833578792341,0.957913998170174,0.861965695616662,0.7739273927392739,0.8450413223140495,0.8309726156751652,0.7589999999999998,0.7100000000000001,0.7074688796680496,0.725057121096725,0.6730575176589304,0.8111940298507463,0.9222437068070326,0.7400468384074942,0.8368368368368371,0.8590277777777777,0.7370062370062369,0.8548850574712643,0.5320056899004266,0.6844919786096257,0.6122033898305084,0.4045725646123259,0.7154811715481171,0.8583162217659137,0.9224219489120152,0.6845965770171151,0.9578175149014212,0.8995884773662552,0.620525059665871,0.6055469953775038,0.8864442867281761,0.4294205052005942,0.8604651162790697,0.6329849012775842,0.4281949934123846,0.4888569374550683,0.5324590163934425,0.7479338842975206,0.7011494252873562,0.6153846153846159,0.7852834740651387,0.8491704374057314,0.4159869494290376,0.749391727493917,0.9976087627275534,0.0642633228840125,0.0786516853932584,0.0238095238095238,0.0625,0.1818181818181818,0.5098683008538283,0.509845507392112,0.2773804111048528,0.0675675675675676,5e-05,0.0,0.0,0.0283949698149482,0.0123995072614107,0.0027621039340251,0.0030677698243004,0.1027553083923154,0.8252610208816704,0.7896383933443323,0.4206254917994845,0.7386070878274267,0.7542008597108245,0.7155797101449279,0.7497255762897918,0.59788838612368,0.6278026905829597,0.0632183908045979,0.5667239404352805,0.9319066147859922,0.7035806570690294,0.8643930166463664,0.7983122362869202,0.7655007949125596,0.7261345852895148,0.8618712535835288,0.6340782122905031,0.5754189944134078,0.5618362452894825,0.4476987447698743,0.6735836627140974,0.4680018416206261,0.4453973699256718,0.690280629705681,0.7518163324614937,0.7696629213483147,0.7073170731707317
2021-12-01,0.513550135501355,0.6349130365406095,0.6821155943293347,0.7408470926058867,0.7367521367521368,0.7078410311493019,0.6641572563780844,0.7762106252938412,0.755731922398589,0.8297872340425532,0.7057851239669422,0.6237288135593221,0.5620748299319728,0.6180904522613064,0.7298170075349839,0.7578692493946733,0.7917675544794188,0.5813074931954729,0.4738461538461538,0.4850136239782014,0.4423076923076925,0.0329164967604542,0.0363981762917933,0.0099255583126547,0.8938323563304773,0.8398161712469121,0.0307377049180327,0.8982825543680537,0.9085424379542016,0.8711711711711709,0.4049401197604787,0.9072097224503204,0.7009055570035102,0.6826080556567011,0.7250005246079272,0.9461000651404948,0.9568795920340296,0.664526917682598,0.5871559633027521,0.6024096385542166,0.7058823529411765,0.8188073394495412,0.7271259418729819,0.9517177344475396,0.6827393431167017,0.7991543340380551,0.4665178571428572,0.6396103896103895,0.7887850467289719,0.5655375552282769,0.9021043000914916,0.8859243125510482,0.7813531353135313,0.8381542699724517,0.8356940509915013,0.751,0.7292307692307692,0.7406639004149377,0.7395277989337395,0.6851664984863775,0.8141791044776119,0.9436656282450672,0.7111631537861046,0.8418418418418421,0.8722222222222222,0.7598752598752598,0.8558429118773945,0.5305832147937413,0.7112299465240643,0.5979661016949152,0.4045725646123259,0.6966527196652721,0.893223819301848,0.936613055818354,0.7131214343928282,0.915176524530032,0.9390946502057612,0.6849642004773268,0.6633281972265023,0.93222143364088,0.4643387815750371,0.8948432760364005,0.6422764227642276,0.4466403162055335,0.5255212077641983,0.5068852459016393,0.7424242424242423,0.9118773946360152,0.6153846153846159,0.7852834740651387,0.8491704374057314,0.4208809135399673,0.749391727493917,0.9988043813637768,0.0579937304075235,0.0449438202247191,0.0714285714285714,0.0,0.2272727272727272,0.7482819375328005,0.7444938876562637,0.4520626497193927,0.0,5e-05,0.0,0.0,0.0509653304370865,0.0246045124481327,0.0039064041352641,0.0047178581388863,0.1176693629929221,0.8260428225562391,0.8355758552289494,0.5146189807600328,0.7639414483821263,0.7991402891754589,0.7355072463768115,0.7793633369923162,0.612971342383107,0.6412556053811658,0.0729885057471265,0.6274341351660939,0.9396887159533074,0.7416020671834626,0.9261063743402356,0.7966244725738396,0.8688394276629572,0.8497652582159622,0.9129528277299972,0.6648044692737431,0.6145251396648046,0.582048646796848,0.4993026499302651,0.715744400527009,0.4802025782688764,0.4545454545454545,0.7306639288158797,0.8166230746875907,0.8286516853932583,0.786062717770035
2022-01-01,0.5365853658536586,0.5982128610180311,0.7137404580152671,0.8126346015793252,0.8444444444444446,0.7873254564983889,0.7365119196988708,1.0,0.8280423280423281,0.8731914893617021,0.7388429752066117,0.621186440677966,0.5603741496598639,0.6359575656058066,0.7395048439181917,0.7610976594027443,0.7627118644067795,0.6011145218264274,0.2846153846153846,0.5068119891008172,0.4519230769230771,0.0135245344569794,0.0148936170212765,0.0049627791563278,0.952652938523974,0.8331643179594139,0.0,0.9152974956133356,0.8988070752776638,0.97027027027027,0.466317365269461,0.8907866644769256,0.6416656038063339,0.6249783720828137,0.6559888287126503,0.9595895424141924,0.9737311484918794,0.67191714316539,0.5596330275229355,0.6385542168674696,0.6470588235294118,0.8073394495412843,0.7660730012721402,1.0,0.7854647099930119,0.7758985200845667,0.5279017857142856,0.6450216450216448,0.7305740987983977,0.5515463917525774,0.8645928636779507,0.9164170977402668,0.8003300330033004,0.8657024793388429,0.8602455146364493,0.7719999999999999,0.7353846153846154,0.7748962655601658,0.763137852246763,0.7114026236125126,0.821641791044776,0.9650875496831022,0.7790788446526152,0.855855855855856,0.8694444444444445,0.7136174636174635,0.8481800766283525,0.5519203413940257,0.7887700534759357,0.6081355932203389,0.4045725646123259,0.6652719665271967,0.915811088295688,0.9583727530747398,0.7294213528932355,1.0,0.9497942386831276,0.7525855210819409,0.7234206471494607,0.9829666430092264,0.4420505200594354,0.9170879676440852,0.6504065040650407,0.4571805006587616,0.522645578720345,0.5252459016393443,0.7493112947658401,0.9454022988505746,0.6227106227106227,0.7852834740651387,0.8491704374057314,0.6247960848287113,0.762368207623682,1.0000000000000002,0.0235109717868338,0.0337078651685393,0.0238095238095238,0.0,0.2272727272727272,0.559059936377275,0.5623259494676802,0.2635129174329358,0.1621621621621622,0.5,0.0,0.0,0.0113536085205711,0.0191584543568464,0.0040247800181509,6.972204146137399e-05,0.1223458038422649,0.855404519318067,0.8803706580560675,0.3003409809760389,0.849744221879815,0.8440797186400937,0.7554347826086958,0.8090010976948411,0.6280542986425338,0.6547085201793721,0.0827586206896552,0.6881443298969071,0.947470817120623,0.7796234772978959,0.9878197320341048,0.7949367088607595,0.9721780604133544,0.97339593114241,0.9640344018764658,0.6955307262569836,0.6536312849162011,0.6022610483042137,0.5509065550906553,0.7579051383399209,0.4924033149171269,0.4636935391652372,0.7710472279260782,0.8814298169136878,0.8876404494382023,0.8648083623693379
2022-02-01,0.5169376693766938,0.7188447423009414,0.762813522355507,0.8822684852835606,0.9014245014245016,0.8421052631578947,0.8122124634044332,0.980253878702398,0.8315696649029982,0.8800000000000001,0.7404958677685951,0.6991525423728814,0.5773809523809523,0.777219430485762,0.7373519913885898,0.7586763518966908,0.8922518159806293,,0.2907692307692308,0.5149863760217985,0.4583333333333335,0.0090163563046532,0.0099290780141845,0.0033085194375512,0.9684352923493162,,0.0018852459016392,0.9435316637422236,0.9325380501851096,0.9801801801801804,0.6442115768463061,0.9123008704220728,0.6171229572286517,0.602002422326725,0.6387454430647787,0.9648692238135612,0.9779244006187162,0.7146581795950658,0.6055045871559634,0.6024096385542166,0.6470588235294118,0.786697247706422,0.7914179469615423,0.9192200557103064,0.7037037037037037,0.7505285412262157,0.5412946428571428,0.6753246753246751,0.8162883845126836,0.4845360824742268,0.931838975297347,0.9177783827933568,0.8176567656765678,0.8657024793388429,0.865911237016053,0.822,0.7561538461538461,0.7914937759336101,0.7738004569687739,0.7477295660948537,0.8313432835820895,,0.8469945355191256,0.8968968968968971,0.8680555555555554,0.7177754677754675,0.8496168582375478,0.5519203413940257,0.8101604278074865,0.6027118644067796,0.4045725646123259,0.6412133891213387,0.9055441478439428,0.8902554399243142,0.7603911980440098,0.9724896836313616,0.9358024691358028,0.8782816229116944,0.8798151001540829,0.9095102909865151,0.4569093610698366,0.9069767441860466,0.7073170731707318,0.533596837944664,0.5463695183321351,0.6222950819672132,0.7561983471074379,0.8716475095785439,0.8534798534798536,0.7852834740651387,0.9457013574660632,0.6296900489396413,0.762368207623682,,0.0407523510971786,0.0898876404494382,0.0476190476190476,0.0625,0.1363636363636363,0.3269055705100674,0.332605367341811,0.1085580113871567,0.1216216216216216,0.5,0.0,0.0,0.0272617986655951,0.0424338692946058,0.0157045337963145,0.005972854885191,0.1097067745197168,0.8837826591344697,0.6534597533653876,0.0509157113542038,0.681704160246533,0.8686987104337629,0.7857789855072466,0.8536406878887671,0.6437405731523379,0.6701544593921274,0.0770114942528735,0.7920962199312714,0.9559014267185476,0.7977113325950534,0.99187982135607,0.8012658227848102,0.9814520402755696,0.9822639540949396,0.975241073755538,0.6955307262569836,0.7071694599627563,0.6022610483042137,0.5509065550906553,0.7835968379446641,0.5048342541436465,0.4736039641700019,0.7977412731006163,0.920953211275792,0.9250936329588016,0.9098722415795586
2022-03-01,0.497289972899729,0.7079942556247008,0.8440567066521265,0.928930366116296,0.9378917378917376,0.8963480128893662,0.8929318276871601,0.9440526563234604,0.8492063492063491,0.8902127659574468,0.7581267217630854,0.7398305084745761,0.59906462585034,0.8665549972082633,0.7405812701829926,0.7885391444713481,0.8861985472154962,,0.5784615384615385,0.5667574931880108,0.4871794871794868,0.0045081781523261,0.0049645390070918,0.0016542597187756,0.9842176461746583,,0.0037704918032785,0.9717658318711117,0.9662690250925544,0.9900900900900896,0.8221057884231531,0.929298735424536,0.73992602492084,0.7200637345667057,0.7628753092802188,0.9701489052129304,0.9821176527455528,0.7573992160247421,0.7064220183486236,0.7228915662650601,0.7058823529411765,0.7660550458715596,0.8179371758489089,0.8588672237697307,0.6443046820405312,0.8625792811839323,0.5357142857142856,0.6883116883116882,0.8742323097463283,0.6899852724594993,0.973924977127173,0.9482711679825756,0.8300330033003301,0.8567493112947658,0.8781869688385268,0.8639999999999998,0.7915384615384614,0.8101659751037343,0.7593297791317594,0.7739656912209889,0.8380597014925373,,0.9820452771272444,0.987987987987988,0.93125,0.8326403326403327,0.9410919540229884,0.5718349928876243,0.8235294117647056,0.6352542372881356,0.4045725646123259,0.6631799163179914,0.9168377823408624,0.9063386944181648,0.8076609616951916,0.946813388353966,0.960493827160494,0.9299920445505168,0.938366718027735,0.9002838892831795,0.426448736998514,0.9180990899898888,0.7468060394889663,0.6152832674571805,0.5765636232925953,0.7062295081967213,0.790633608815427,0.8553639846743295,0.8534798534798536,0.8238841978287093,0.9457013574660632,0.5807504078303427,0.7664233576642334,,0.0438871473354232,0.0674157303370786,0.0714285714285714,0.0625,0.1363636363636363,0.5690937283372144,0.5704349248986207,0.2925508452147478,0.1486486486486486,0.5,0.0,0.0,0.0336984297641909,0.0308934128630705,0.023438424811585,0.0070419261875987,0.1143832153690596,0.9067386260466052,0.8978090475487397,0.4205946337926032,0.8424684129429891,0.8933177022274328,0.8161231884057971,0.8982802780826932,0.6594268476621415,0.6856003986048829,0.0712643678160921,0.8960481099656358,0.964332036316472,0.8157991878922112,0.9959399106780348,0.8075949367088608,0.990726020137785,0.99113197704747,0.9864477456346102,0.6955307262569836,0.7607076350093109,0.6022610483042137,0.5509065550906553,0.809288537549407,0.5172651933701656,0.4835143891747665,0.8244353182751541,0.960476605637896,0.9625468164794008,0.9549361207897792
2022-04-01,0.4776422764227642,0.7568214456677835,0.8505997818974917,0.9540559942569994,0.9698005698005698,0.9199785177228784,0.9468841488916772,0.9440526563234604,0.8395061728395061,0.8961702127659577,0.7801652892561983,0.7372881355932203,0.6181972789115645,0.8135120044667783,0.7997847147470398,0.7998385794995966,0.8583535108958836,,0.4184615384615384,0.5940054495912808,0.516025641025641,0.0,0.0,0.0,1.0000000000000004,,0.0056557377049181,1.0,1.0,1.0,1.0,0.9270816225981278,0.7031968990356622,0.682264591419592,0.7222401330787237,0.9754285866122998,0.98631090487239,0.800140252454418,0.6238532110091743,0.6746987951807226,0.6862745098039215,0.7454128440366972,0.8410314120755455,0.8152274837511607,0.6799440950384348,0.7568710359408035,0.5457589285714284,0.7132034632034632,0.7778371161548732,0.7606774668630338,0.9501372369624888,0.9273073781649878,0.8424092409240923,0.8780991735537188,0.8857412653446647,0.8679999999999998,0.803846153846154,0.8049792531120331,0.7402894135567403,0.7991927346115035,0.8574626865671642,,0.955503512880562,1.0,0.9819444444444444,0.8877338877338876,0.9999999999999998,0.5803698435277382,0.8288770053475933,0.639322033898305,0.4045725646123259,0.752092050209205,0.9784394250513349,0.9706717123935668,0.9616951915240424,0.9348922512608894,0.9456790123456792,0.996022275258552,0.9838212634822802,1.0,0.4420505200594354,0.9787664307381194,0.7607433217189316,0.6258234519104083,0.590941768511862,0.6957377049180328,0.8099173553719007,0.8304597701149425,0.8534798534798536,0.8504221954161639,0.9457013574660632,0.5758564437194129,0.7972424979724249,,0.0799373040752351,0.0898876404494382,0.6428571428571428,0.125,0.0909090909090909,0.6000882266184899,0.5927360584746217,0.415970520972591,0.1081081081081081,0.5,0.0,0.0,0.0449071529558431,0.0433739626556016,0.0351576372173775,0.0055870595891047,0.0588978766430738,0.9490189649954603,0.8574885894580073,0.1973215250027,0.8483513097072419,0.917936694021102,0.8464673913043481,0.9429198682766192,0.6751131221719456,0.7010463378176384,0.0655172413793104,1.0,0.9727626459143968,0.8338870431893689,1.0,0.8139240506329115,1.0,1.0,0.9976544175136824,0.6955307262569836,0.8142458100558658,0.6022610483042137,0.5509065550906553,0.8349802371541499,0.529696132596685,0.4934248141795312,0.851129363449692,1.0,1.0,1.0
2022-05-01,0.4579945799457994,0.816818254348173,0.950381679389313,0.9597989949748744,0.9732193732193732,0.9844253490870032,0.9757423672103722,0.9543958627174424,0.8395061728395061,0.897872340425532,0.7906336088154271,0.7576271186440678,0.6437074829931972,0.816862088218872,0.8600645855758879,0.8022598870056499,0.8559322033898303,,0.4230769230769231,0.7547683923705724,0.6794871794871793,0.1272257713742015,0.125025329280648,0.1571546732837054,0.9437346560448918,,0.0075409836065574,0.8990801297389259,0.8912655971479495,0.9288288288288288,0.8922155688622748,0.9337329610773526,0.5756736223943748,0.5627571139707307,0.5967596399091188,0.9836190577415332,0.9908739365815932,0.8667601683029452,0.6788990825688075,0.7108433734939756,0.7058823529411765,0.7247706422018347,0.8662785008317839,0.7994428969359332,0.5695317959468904,0.8625792811839323,0.609375,0.6948051948051948,0.8373831775700933,0.6148748159057438,0.9528819762122598,0.9196841818676832,0.8539603960396039,0.8787878787878786,0.940509915014164,0.8739999999999998,0.803846153846154,0.8443983402489627,0.7867479055597867,0.8032290615539859,0.8619402985074627,,0.9945355191256832,0.9789789789789792,0.9999999999999998,1.0,0.9942528735632185,0.5988620199146515,0.8529411764705883,0.6650847457627118,0.4045725646123259,0.7740585774058575,0.9876796714579056,0.9839167455061496,0.9967400162999184,0.9234296194406234,0.9761316872427984,1.0,0.9892141756548536,0.9957416607523064,0.4413075780089152,0.987866531850354,0.7607433217189316,0.6666666666666666,0.6182602444284687,0.7055737704918033,0.8677685950413222,0.7203065134099615,0.8534798534798536,0.8504221954161639,0.9457013574660632,0.5791190864600329,0.722627737226277,,0.0924764890282131,0.1011235955056179,0.5952380952380952,0.0625,0.1363636363636363,0.6555348963813847,0.6308643022928304,0.6584362000285018,0.1081081081081081,0.5,0.0,0.0,0.3052317836807297,0.057394320539419,0.0215049520577674,0.0039648600911034,0.1142568250758341,0.977472763038434,0.972316195587282,0.2034776973755265,0.9573682588597844,0.9191090269636576,0.8686594202898552,0.9345042078302233,0.6895927601809954,0.7144992526158445,0.0701149425287356,0.9441580756013748,0.9818417639429312,0.8597268364710225,0.971173365814048,0.8122362869198314,0.9523052464228934,0.9376630151278036,0.9666406046390408,0.6927374301675977,0.8538175046554934,0.6022610483042137,0.5509065550906553,0.8474967061923584,0.5676795580110496,0.5298265675624168,0.9007529089664617,0.9787852368497528,0.9887640449438204,0.9528455284552846
