index,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2017-08-01,0.4767487299726456,0.4723731884057971,0.5225027442371023,0.39366515837104077,0.42052815146985534,0.28218390804597704,0.32302405498281783,0.7321660181582359,0.5123661867847916,0.49736094194072267,0.7042194092827003,0.2718600953895071,0.23604590505998957,0.3565285379202502,0.4199255121042835,0.3100558659217878,0.5837615621788284,0.2552301255230127,0.4341238471673252,0.4629373848987107,0.4680769963788832,0.5448323066392883,0.35745422842197033,0.37702871410736594,0.3110336817653891
2017-09-01,0.4833919499804611,0.47599637681159446,0.5334796926454447,0.39366515837104077,0.42102640757349286,0.27643678160919516,0.35481099656357384,0.7367055771725031,0.5197489848652638,0.5050751116524564,0.7059071729957809,0.26868044515103334,0.23109024517475218,0.3565285379202502,0.4320297951582872,0.3254189944134078,0.5837615621788284,0.2552301255230127,0.4374176548089592,0.4700736648250461,0.48389555936725737,0.4623545516769335,0.35571054925893625,0.3739076154806491,0.3119628339140534
2017-10-01,0.4900351699882768,0.4796195652173916,0.5444566410537871,0.39366515837104077,0.42152466367713015,0.2706896551724137,0.38659793814432997,0.7412451361867707,0.5271317829457364,0.51278928136419,0.7075949367088608,0.26550079491255957,0.2261345852895149,0.3565285379202502,0.4441340782122909,0.34078212290502785,0.5837615621788284,0.2552301255230127,0.4407114624505928,0.47720994475138123,0.49971412235563184,0.3798767967145791,0.3539668700959024,0.3707865168539326,0.3128919860627178
2017-11-01,0.4947245017584996,0.4832427536231889,0.5492133186974023,0.3939668174962293,0.4220229197807672,0.26609195402298835,0.40063001145475363,0.7418936446173798,0.540420819490587,0.517661388550548,0.710126582278481,0.26656067832538427,0.22561293688054251,0.36121970289288496,0.4320297951582872,0.3328677839851022,0.5704008221993833,0.25615992561599255,0.44137022397891945,0.4617863720073664,0.4798932723461026,0.40417522245037685,0.3684975297878525,0.3879525593008739,0.3205574912891986
2017-12-01,0.49941383352872215,0.4868659420289858,0.5539699963410173,0.39426847662141784,0.4225211758844045,0.2614942528735632,0.41466208476517763,0.7425421530479899,0.5537098560354375,0.5225334957369062,0.7126582278481013,0.26762056173820875,0.22509128847157012,0.36591086786551996,0.4199255121042835,0.3249534450651772,0.5570400822199382,0.2570897257089726,0.44202898550724634,0.44636279926335176,0.4600724223365733,0.42847364818617384,0.3830281894798023,0.40511860174781544,0.3282229965156795
2018-01-01,0.5041031652989449,0.4904891304347829,0.5587266739846325,0.3945701357466064,0.4230194319880418,0.25689655172413783,0.4286941580756013,0.7431906614785995,0.5669988925802879,0.5274056029232642,0.7151898734177216,0.26868044515103334,0.22456964006259783,0.37060203283815474,0.4078212290502794,0.31703910614525155,0.5436793422404931,0.2580195258019524,0.442687747035573,0.4309392265193369,0.44025157232704404,0.4527720739219715,0.3975588491717525,0.42228464419475653,0.3358885017421603
2018-02-01,0.5123094958968348,0.5013586956521741,0.570801317233809,0.4,0.42850024912805185,0.25172413793103454,0.4518900343642611,0.7509727626459146,0.5695828719084534,0.5302476654486395,0.7143459915611816,0.2723900370959194,0.2295252999478351,0.37164451394318476,0.4078212290502794,0.3226256983240223,0.5436793422404931,0.2580195258019524,0.45289855072463747,0.4272559852670349,0.4366304554983801,0.4455852156057497,0.42022667829119437,0.4519350811485645,0.34123112659698024
2018-03-01,0.5205158264947245,0.5122282608695654,0.582875960482986,0.40542986425339367,0.43398106626806165,0.24655172413793103,0.47508591065292094,0.7587548638132298,0.5721668512366186,0.5330897279740153,0.7135021097046415,0.2760996290408055,0.2344809598330725,0.3726869950482147,0.4078212290502794,0.3282122905027933,0.5436793422404931,0.2580195258019524,0.46310935441370216,0.42357274401473277,0.4330093386697159,0.4383983572895279,0.44289450741063635,0.48158551810237193,0.3465737514518001
2018-04-01,0.5287221570926144,0.5230978260869565,0.5949506037321625,0.4108597285067871,0.4394618834080717,0.24137931034482774,0.49828178694158076,0.7665369649805449,0.574750830564784,0.5359317904993909,0.7126582278481013,0.27980922098569155,0.23943661971830976,0.3737294761532447,0.4078212290502794,0.3337988826815641,0.5436793422404931,0.2580195258019524,0.4733201581027666,0.41988950276243087,0.42938822184105196,0.43121149897330613,0.46556233653007845,0.5112359550561797,0.35191637630662015
2018-05-01,0.5330207112153187,0.5258152173913044,0.597511891694109,0.41447963800904974,0.4436970602889885,0.22816091954023,0.4968499427262312,0.7710765239948116,0.579549649317091,0.5339017458384084,0.7097046413502113,0.284313725490196,0.24204486176317153,0.38232994526974196,0.4078212290502794,0.3384543761638732,0.5436793422404931,0.2580195258019524,0.48188405797101463,0.43830570902394095,0.4495902420430722,0.4264202600958248,0.4577157802964254,0.5003121098626716,0.3514518002322879
2018-06-01,0.5373192653380225,0.5285326086956523,0.600073179656056,0.4180995475113122,0.44793223716990527,0.21494252873563202,0.49541809851088203,0.7756160830090792,0.5843484680693986,0.531871701177426,0.7067510548523206,0.2888182299947006,0.2446531038080333,0.3909304143862393,0.4078212290502794,0.34310986964618273,0.5436793422404931,0.2580195258019524,0.490447957839262,0.45672191528545125,0.4697922622450925,0.4216290212183439,0.44986922406277247,0.48938826466916374,0.35098722415795597
2018-07-01,0.5416178194607268,0.5312500000000002,0.6026344676180023,0.4217194570135746,0.45216741405082206,0.2017241379310345,0.49398625429553267,0.7801556420233464,0.5891472868217055,0.5298416565164433,0.7037974683544304,0.29332273449920504,0.24726134585289505,0.39953088350273647,0.4078212290502794,0.3477653631284916,0.5436793422404931,0.2580195258019524,0.4990118577075098,0.4751381215469612,0.48999428244711274,0.41683778234086255,0.4420226678291194,0.47846441947565543,0.3505226480836237
2018-08-01,0.5408362641656899,0.5362318840579712,0.6022685693377244,0.4334841628959277,0.46337817638266054,0.2005747126436782,0.47164948453608235,0.784046692607004,0.598375784422296,0.5355257815671947,0.7029535864978902,0.3007419183889772,0.255868544600939,0.4057857701329163,0.4068901303538177,0.33985102420856594,0.5436793422404931,0.2580195258019524,0.48880105401844554,0.4636279926335175,0.47855917667238435,0.40520191649555126,0.43591979075850035,0.47066167290886407,0.34889663182346115
2018-09-01,0.5400547088706529,0.5412137681159424,0.6019026710574461,0.4452488687782804,0.47458893871449925,0.19942528735632192,0.44931271477663226,0.7879377431906616,0.6076042820228867,0.5412099066179453,0.7021097046413503,0.3081611022787492,0.2644757433489827,0.4120406567630961,0.40595903165735514,0.33193668528864095,0.5436793422404931,0.2580195258019524,0.47859025032938063,0.45211786372007357,0.46712407089765584,0.39356605065023975,0.4298169136878814,0.4628589263420724,0.34727061556329847
2018-10-01,0.5392731535756154,0.5461956521739133,0.6015367727771682,0.4570135746606335,0.48579970104633774,0.19827586206896564,0.42697594501718206,0.7918287937743191,0.6168327796234773,0.5468940316686967,0.7012658227848101,0.31558028616852135,0.27308294209702655,0.418295543393276,0.4050279329608939,0.3240223463687153,0.5436793422404931,0.2580195258019524,0.46837944664031617,0.44060773480662974,0.45568896512292745,0.38193018480492824,0.4237140366172624,0.4550561797752809,0.3456445993031359
2018-11-01,0.5423993747557643,0.5443840579710149,0.5997072813757774,0.46123680241327303,0.4905331340308918,0.18678160919540232,0.41208476517754855,0.7957198443579767,0.624953857511997,0.5615103532277711,0.7392405063291139,0.32644409114997347,0.2861241523213355,0.4224654678133959,0.4245810055865924,0.32448789571694614,0.542309009934909,0.1827057182705718,0.4644268774703557,0.4300184162062616,0.4461597103106538,0.3631074606433953,0.42894507410636445,0.45724094881398236,0.3591173054587689
2018-12-01,0.5455255959359124,0.542572463768116,0.5978777899743873,0.4654600301659123,0.4952665670154459,0.17528735632183923,0.39719358533791527,0.7996108949416343,0.6330749354005168,0.5761266747868453,0.7772151898734176,0.3373078961314255,0.2991653625456442,0.4266353922335159,0.4441340782122909,0.3249534450651772,0.540938677629325,0.10739191073919097,0.46047430830039526,0.4194290976058932,0.4366304554983801,0.34428473648186164,0.4341761115954664,0.45942571785268427,0.3725900116144018
2019-01-01,0.548651817116061,0.5407608695652177,0.5960482985729968,0.4696832579185518,0.5,0.1637931034482759,0.38230240549828176,0.8035019455252919,0.6411960132890365,0.5907429963459195,0.8151898734177216,0.3481717011128776,0.312206572769953,0.43080531665363564,0.46368715083798895,0.3254189944134078,0.5395683453237408,0.03207810320781046,0.4565217391304348,0.4088397790055248,0.42710120068610646,0.3254620123203287,0.4394071490845684,0.46161048689138584,0.3860627177700348
2019-02-01,0.5529503712387651,0.5457427536231887,0.6055616538602272,0.47420814479637985,0.5052316890881912,0.1482758620689656,0.4020618556701031,0.804798962386511,0.6426725729051309,0.5874949248883473,0.8219409282700423,0.3479067302596715,0.3116849243609807,0.4302840761011206,0.46368715083798895,0.3412476722532589,0.5395683453237408,0.03207810320781046,0.4644268774703557,0.4251841620626151,0.4324375833809797,0.4541409993155373,0.44027898866608545,0.4603620474406991,0.39210220673635304
2019-03-01,0.5572489253614692,0.5507246376811596,0.6150750091474572,0.4787330316742079,0.5104633781763828,0.13275862068965527,0.42182130584192434,0.8060959792477302,0.6441491325212257,0.5842468534307755,0.8286919831223629,0.3476417594064652,0.3111632759520083,0.4297628355486056,0.46368715083798895,0.35707635009311,0.5395683453237408,0.03207810320781046,0.4723320158102766,0.4415285451197052,0.43777396607585284,0.582819986310746,0.4411508282476025,0.45911360799001244,0.39814169570267116
2019-04-01,0.5615474794841735,0.5557065217391306,0.6245883644346873,0.48325791855203615,0.5156950672645739,0.11724137931034495,0.4415807560137457,0.8073929961089494,0.6456256921373201,0.5809987819732033,0.8354430379746836,0.3473767885532591,0.3106416275430359,0.4292415949960906,0.46368715083798895,0.3729050279329611,0.5395683453237408,0.03207810320781046,0.4802371541501975,0.4578729281767955,0.4431103487707261,0.711498973305955,0.4420226678291194,0.4578651685393258,0.4041811846689895
2019-05-01,0.561156701836655,0.556159420289855,0.619465788510794,0.48567119155354443,0.518435475834579,0.11264367816091958,0.4215349369988546,0.8093385214007782,0.6471022517534145,0.579780755176614,0.8354430379746836,0.33889772125066236,0.30412102243088157,0.4175136825645035,0.45344506517690863,0.3770949720670391,0.5395683453237408,0.03207810320781046,0.48122529644268774,0.45418968692449346,0.4436821040594625,0.6611909650924027,0.4458006393490264,0.4653558052434458,0.39907084785133556
2019-06-01,0.5607659241891363,0.5566123188405798,0.6143432125869009,0.4880844645550527,0.5211758844045837,0.10804597701149421,0.40148911798396325,0.811284046692607,0.6485788113695091,0.5785627283800242,0.8354430379746836,0.33041865394806563,0.2976004173187271,0.4057857701329163,0.4432029795158292,0.3812849162011174,0.5395683453237408,0.03207810320781046,0.48221343873517775,0.45050644567219145,0.44425385934819905,0.6108829568788502,0.4495786108689334,0.47284644194756564,0.39396051103368174
2019-07-01,0.5603751465416178,0.5570652173913044,0.6092206366630079,0.490497737556561,0.5239162929745889,0.10344827586206906,0.38144329896907214,0.8132295719844358,0.6500553709856037,0.5773447015834349,0.8354430379746836,0.3219395866454689,0.29107981220657275,0.3940578577013292,0.43296089385474845,0.3854748603351954,0.5395683453237408,0.03207810320781046,0.48320158102766797,0.44682320441988954,0.4448256146369355,0.5605749486652979,0.4533565823888404,0.4803370786516855,0.3888501742160279
2019-08-01,0.5638921453692849,0.5643115942028987,0.6183680936699597,0.49924585218702855,0.5328849028400595,0.08850574712643688,0.3937571592210767,0.814526588845655,0.659653008490218,0.5834348355663824,0.8316455696202534,0.3206147323794381,0.29003651538862796,0.39249413604378414,0.43296089385474845,0.39245810055865915,0.5395683453237408,0.03207810320781046,0.4782608695652173,0.44429097605893175,0.44692205069563573,0.5376454483230667,0.44463818657367044,0.47284644194756564,0.37700348432055747
2019-09-01,0.567409144196952,0.5715579710144931,0.627515550676912,0.5079939668174963,0.5418535127055306,0.07356321839080449,0.4060710194730812,0.8158236057068746,0.6692506459948321,0.5895249695493302,0.8278481012658228,0.3192898781134074,0.2889932185706834,0.3909304143862393,0.43296089385474845,0.3994413407821229,0.5395683453237408,0.03207810320781046,0.4733201581027666,0.4417587476979743,0.44901848675433575,0.5147159479808353,0.43591979075850035,0.4653558052434458,0.36515679442508703
2019-10-01,0.5709261430246191,0.5788043478260871,0.6366630076838639,0.5167420814479639,0.5508221225710013,0.05862068965517253,0.41838487972508587,0.8171206225680934,0.6788482834994464,0.5956151035322778,0.8240506329113926,0.31796502384737674,0.2879499217527386,0.3893666927286943,0.43296089385474845,0.40642458100558665,0.5395683453237408,0.03207810320781046,0.46837944664031617,0.4392265193370166,0.451114922813036,0.4917864476386039,0.42720139494333037,0.4578651685393258,0.3533101045296167
2019-11-01,0.5662368112543963,0.5720108695652177,0.6253201609952433,0.5203619909502263,0.5550572994519181,0.045402298850574785,0.3768613974799542,0.818417639429313,0.6784791435954226,0.586276898091758,0.7898734177215194,0.3118706942236353,0.2853416797078768,0.37555381808704724,0.43296089385474845,0.41480446927374315,0.5412812607057209,0.11715481171548126,0.4696969696969695,0.43439226519337026,0.4452067848294263,0.4709103353867218,0.42952630049404233,0.45911360799001244,0.3584204413472705
2019-12-01,0.5615474794841735,0.5652173913043481,0.6139773143066226,0.5239819004524885,0.5592924763328351,0.03218390804597704,0.33533791523482237,0.8197146562905322,0.6781100036913991,0.5769386926512386,0.7556962025316458,0.30577636459989394,0.28273343766301506,0.3617409434454002,0.43296089385474845,0.4231843575418994,0.5429941760877011,0.20223152022315216,0.47101449275362306,0.4295580110497238,0.43929864684581665,0.4500342231348392,0.4318512060447543,0.4603620474406991,0.3635307781649246
2020-01-01,0.5568581477139509,0.5584239130434785,0.6026344676180023,0.5276018099547509,0.5635276532137519,0.018965517241379404,0.2938144329896907,0.8210116731517514,0.6777408637873755,0.5676004872107187,0.7215189873417722,0.2996820349761526,0.2801251956181533,0.34792806880375293,0.43296089385474845,0.4315642458100557,0.5447070914696812,0.28730822873082285,0.4723320158102766,0.42472375690607733,0.433390508862207,0.42915811088295686,0.4341761115954664,0.46161048689138584,0.3686411149825784
2020-02-01,0.5490425947635793,0.5484601449275366,0.5799487742407613,0.5288084464555051,0.5650224215246635,0.018965517241379404,0.22164948453608235,0.8216601815823605,0.6618678479143595,0.5602923264311815,0.7236286919831225,0.2943826179120295,0.275169535732916,0.3406307010685431,0.4441340782122909,0.43202979515828677,0.5447070914696812,0.28730822873082285,0.47628458498023707,0.4272559852670349,0.43281875357347066,0.4657768651608488,0.4408602150537633,0.4687890137328341,0.3737514518002321
2020-03-01,0.5412270418132084,0.5384963768115942,0.55726308086352,0.5300150829562594,0.5665171898355754,0.018965517241379404,0.14948453608247425,0.8223086900129706,0.6459948320413437,0.5529841656516444,0.7257383966244724,0.2890832008479067,0.27021387584767864,0.33333333333333326,0.45530726256983245,0.43249534450651805,0.5447070914696812,0.28730822873082285,0.4802371541501975,0.4297882136279926,0.4322469982847341,0.5023956194387406,0.4475443185120605,0.47596754057428203,0.3788617886178863
2020-04-01,0.5334114888628372,0.5285326086956523,0.5345773874862788,0.5312217194570136,0.5680119581464873,0.018965517241379404,0.07731958762886598,0.8229571984435797,0.6301218161683279,0.5456760048721071,0.7278481012658229,0.2837837837837837,0.26525821596244126,0.32603596559812353,0.46648044692737445,0.4329608938547487,0.5447070914696812,0.28730822873082285,0.48418972332015797,0.43232044198895025,0.4316752429959977,0.5390143737166325,0.45422842197035745,0.4831460674157303,0.3839721254355401
2020-05-01,0.5338022665103554,0.5330615942028984,0.5418953530918408,0.526395173453997,0.5637767812655705,0.012643678160919603,0.10767468499427257,0.8242542153047989,0.6286452565522332,0.5460820138043035,0.7282700421940929,0.2758346581875993,0.25560772039645274,0.32212666145426105,0.43389199255121014,0.4455307262569832,0.5447070914696812,0.28730822873082285,0.4808959156785244,0.4399171270718232,0.44196683819325333,0.5054757015742642,0.44521941296134854,0.47253433208489415,0.378397212543554
2020-06-01,0.5341930441578744,0.5375905797101455,0.5492133186974021,0.5215686274509804,0.5595416043846537,0.006321839080459801,0.13802978235967928,0.8255512321660186,0.6271686969361386,0.5464880227365004,0.728691983122363,0.26788553259141484,0.24595722483046423,0.3182173573103987,0.40130353817504716,0.45810055865921795,0.5447070914696812,0.28730822873082285,0.4776021080368904,0.4475138121546961,0.45225843339050875,0.4719370294318962,0.4362104039523393,0.46192259675405734,0.3728222996515678
2020-07-01,0.5345838218053927,0.5421195652173916,0.5565312843029638,0.5167420814479639,0.5553064275037369,0.0,0.16838487972508587,0.8268482490272377,0.6256921373200443,0.5468940316686967,0.729113924050633,0.2599364069952304,0.2363067292644757,0.3143080531665363,0.36871508379888285,0.4706703910614527,0.5447070914696812,0.28730822873082285,0.47430830039525684,0.455110497237569,0.4625500285877644,0.4383983572895279,0.42720139494333037,0.4513108614232211,0.36724738675958185
2020-08-01,0.5431809300508008,0.5498188405797102,0.5645810464690816,0.5206636500754148,0.5587942202291978,0.0045977011494251485,0.1764032073310423,0.8476005188067448,0.6293835363602805,0.5513601299228582,0.7261603375527426,0.2631160572337043,0.23891497130933748,0.3200416992442011,0.36871508379888285,0.48929236499068884,0.5447070914696812,0.28730822873082285,0.4868247694334651,0.44797421731123377,0.4488279016580903,0.49520876112251877,0.4577157802964254,0.4915730337078653,0.3723577235772357
2020-09-01,0.5517780382962096,0.5575181159420293,0.5726308086351998,0.5245852187028656,0.5622820129546586,0.009195402298850741,0.18442153493699887,0.8683527885862519,0.6330749354005166,0.55582622817702,0.7232067510548521,0.26629570747217796,0.24152321335419924,0.32577534532186603,0.36871508379888285,0.5079143389199257,0.5447070914696812,0.28730822873082285,0.4993412384716731,0.4408379373848986,0.4351057747284164,0.5520191649555101,0.48823016564952043,0.5318352059925094,0.3774680603948897
2020-10-01,0.5603751465416178,0.5652173913043481,0.5806805708013173,0.5285067873303165,0.5657698056801195,0.013793103448276,0.1924398625429553,0.8891050583657589,0.6367663344407529,0.5602923264311815,0.7202531645569621,0.26947535771065184,0.244131455399061,0.33150899139953083,0.36871508379888285,0.526536312849162,0.5447070914696812,0.28730822873082285,0.5118577075098814,0.4337016574585635,0.42138364779874227,0.6088295687885011,0.5187445510026154,0.5720973782771536,0.38257839721254355
2020-11-01,0.5806955842125829,0.5715579710144931,0.6011708744968899,0.5345399698340872,0.5710014947683109,0.017241379310344862,0.24083619702176406,0.8968871595330741,0.6426725729051309,0.5830288266341862,0.7405063291139242,0.3010068892421834,0.2694314032342201,0.3721657544956998,0.40130353817504716,0.5274674115456242,0.5436793422404931,0.3235704323570432,0.5362318840579712,0.4376151012891344,0.4251953497236516,0.6078028747433267,0.5539087474571343,0.6095505617977529,0.4120789779326363
2020-12-01,0.6010160218835485,0.5778985507246377,0.6216611781924625,0.5405731523378582,0.5762331838565022,0.020689655172413834,0.2892325315005727,0.9046692607003892,0.6485788113695091,0.6057653268371902,0.7607594936708861,0.3325384207737149,0.2947313510693792,0.4128225175918686,0.43389199255121014,0.5283985102420854,0.542651593011305,0.35983263598326354,0.5606060606060606,0.4415285451197052,0.42900705164856123,0.6067761806981521,0.5890729439116535,0.647003745318352,0.4415795586527295
2021-01-01,0.6213364595545134,0.5842391304347827,0.6421514818880353,0.5466063348416289,0.5814648729446936,0.024137931034482807,0.33762886597938147,0.9124513618677044,0.6544850498338871,0.6285018270401949,0.7810126582278483,0.36406995230524647,0.3200312989045383,0.45347928068803756,0.46648044692737445,0.5293296089385475,0.541623843782117,0.3960948396094839,0.5849802371541502,0.4454419889502761,0.43281875357347066,0.6057494866529775,0.6242371403661726,0.6844569288389514,0.4710801393728223
2021-02-01,0.630715123094959,0.5951086956521743,0.6480058543724846,0.5466063348416289,0.5814648729446936,0.025287356321839205,0.35910652920962194,0.9040207522697796,0.6530084902177927,0.634185952090946,0.7886075949367091,0.3725490196078432,0.32498695878977557,0.4709408391972896,0.46648044692737445,0.537243947858473,0.541623843782117,0.3960948396094839,0.6014492753623188,0.4640883977900553,0.44025157232704404,0.7354551676933608,0.6376053472827665,0.6928838951310864,0.49732868757259013
2021-03-01,0.6400937866354044,0.6059782608695654,0.6538602268569341,0.5466063348416289,0.5814648729446936,0.02643678160919538,0.3805841924398625,0.8955901426718544,0.6515319306016981,0.6398700771416969,0.7962025316455696,0.3810280869104397,0.32994261867501307,0.4884023977065415,0.46648044692737445,0.5451582867783984,0.541623843782117,0.3960948396094839,0.6179183135704875,0.48273480662983415,0.4476843910806175,0.8651608487337442,0.6509735541993606,0.701310861423221,0.5235772357723576
2021-04-01,0.64947245017585,0.6168478260869568,0.6597145993413832,0.5466063348416289,0.5814648729446936,0.02758620689655178,0.4020618556701031,0.8871595330739301,0.6500553709856037,0.6455542021924482,0.8037974683544304,0.38950715421303644,0.33489827856025034,0.5058639562157935,0.46648044692737445,0.553072625698324,0.541623843782117,0.3960948396094839,0.6343873517786562,0.5013812154696132,0.4551172098341909,0.9948665297741274,0.6643417611159546,0.7097378277153558,0.5498257839721254
2021-05-01,0.6592418913638138,0.6295289855072466,0.6673984632272231,0.5499245852187028,0.5844544095665172,0.028735632183908177,0.418098510882016,0.8910505836575877,0.6530084902177925,0.6638246041412911,0.8025316455696203,0.4181240063593004,0.3549817423056858,0.5483450612457648,0.5121042830540041,0.5554003724394789,0.541623843782117,0.3960948396094839,0.63965744400527,0.5078268876611418,0.46235944349151903,0.9917864476386039,0.6684103458297006,0.7100499375780275,0.5637630662020905
2021-06-01,0.6690113325517781,0.6422101449275364,0.6750823271130629,0.5532428355957767,0.5874439461883407,0.029885057471264465,0.434135166093929,0.8949416342412453,0.6559616094499815,0.682095006090134,0.8012658227848102,0.4467408585055643,0.3750652060511215,0.5908261662757364,0.5577281191806338,0.5577281191806331,0.541623843782117,0.3960948396094839,0.644927536231884,0.5142725598526702,0.46960167714884693,0.9887063655030802,0.6724789305434467,0.7103620474406992,0.5777003484320558
2021-07-01,0.678780773739742,0.6548913043478262,0.6827661909989026,0.5565610859728508,0.5904334828101643,0.03103448275862075,0.4501718213058419,0.8988326848249029,0.6589147286821705,0.7003654080389768,0.8000000000000003,0.47535771065182825,0.39514866979655705,0.6333072713057076,0.603351955307263,0.5600558659217876,0.541623843782117,0.3960948396094839,0.650197628458498,0.5207182320441988,0.47684391080617494,0.9856262833675568,0.6765475152571927,0.7106741573033707,0.5916376306620208
2021-08-01,0.6889409925752243,0.6684782608695654,0.6952067325283574,0.5653092006033184,0.5984055804683606,0.03850574712643684,0.46878579610538385,0.9072632944228276,0.6611295681063124,0.7344701583434835,0.8000000000000003,0.5376258611552727,0.4642670839853936,0.6924680740161585,0.603351955307263,0.5521415270018619,0.541623843782117,0.3960948396094839,0.643939393939394,0.49907918968692444,0.4633123689727463,0.873716632443532,0.6800348735832606,0.7106741573033707,0.6039488966318236
2021-09-01,0.6991012114107071,0.6820652173913044,0.707647274057812,0.5740573152337857,0.6063776781265569,0.04597701149425304,0.4873997709049255,0.9156939040207519,0.6633444075304541,0.7685749086479904,0.8000000000000003,0.5998940116587175,0.5333854981742306,0.7516288767266094,0.603351955307263,0.5442271880819365,0.541623843782117,0.3960948396094839,0.6376811594202896,0.4774401473296499,0.4497808271393178,0.7618069815195073,0.6835222319093286,0.7106741573033707,0.616260162601626
2021-10-01,0.7092614302461897,0.6956521739130437,0.7200878155872669,0.5828054298642532,0.6143497757847531,0.05344827586206902,0.5060137457044673,0.9241245136186771,0.665559246954596,0.802679658952497,0.8000000000000003,0.6621621621621623,0.6025039123630672,0.81078967943706,0.603351955307263,0.536312849162011,0.541623843782117,0.3960948396094839,0.6314229249011856,0.4558011049723756,0.43624928530588913,0.6498973305954826,0.6870095902353965,0.7106741573033707,0.6285714285714286
2021-11-01,0.7542008597108245,0.7155797101449279,0.7497255762897918,0.59788838612368,0.6278026905829597,0.0632183908045979,0.5667239404352805,0.9319066147859922,0.7035806570690294,0.8643930166463664,0.7983122362869202,0.7655007949125596,0.7261345852895148,0.8618712535835288,0.6340782122905031,0.5754189944134078,0.5618362452894825,0.44769874476987437,0.6735836627140974,0.4680018416206261,0.4453973699256718,0.690280629705681,0.7518163324614937,0.7696629213483147,0.7073170731707317
2021-12-01,0.7991402891754589,0.7355072463768115,0.7793633369923162,0.612971342383107,0.6412556053811658,0.07298850574712656,0.6274341351660939,0.9396887159533074,0.7416020671834626,0.9261063743402355,0.7966244725738396,0.8688394276629572,0.8497652582159622,0.9129528277299973,0.6648044692737431,0.6145251396648046,0.582048646796848,0.4993026499302651,0.715744400527009,0.48020257826887647,0.4545454545454545,0.7306639288158797,0.8166230746875907,0.8286516853932583,0.786062717770035
2022-01-01,0.8440797186400937,0.7554347826086958,0.8090010976948411,0.6280542986425338,0.6547085201793721,0.08275862068965523,0.6881443298969071,0.947470817120623,0.7796234772978959,0.9878197320341048,0.7949367088607595,0.9721780604133545,0.97339593114241,0.9640344018764658,0.6955307262569836,0.6536312849162011,0.6022610483042137,0.5509065550906553,0.7579051383399209,0.49240331491712697,0.46369353916523726,0.7710472279260782,0.8814298169136878,0.8876404494382023,0.8648083623693379
2022-02-01,0.8686987104337629,0.7857789855072466,0.8536406878887671,0.6437405731523379,0.6701544593921274,0.07701149425287357,0.7920962199312714,0.9559014267185477,0.7977113325950534,0.9918798213560699,0.8012658227848102,0.9814520402755695,0.9822639540949397,0.975241073755538,0.6955307262569836,0.7071694599627563,0.6022610483042137,0.5509065550906553,0.7835968379446641,0.5048342541436465,0.47360396417000195,0.7977412731006163,0.9209532112757919,0.9250936329588016,0.9098722415795586
2022-03-01,0.8933177022274328,0.8161231884057971,0.8982802780826932,0.6594268476621415,0.6856003986048829,0.07126436781609213,0.8960481099656358,0.964332036316472,0.8157991878922112,0.9959399106780348,0.8075949367088608,0.990726020137785,0.9911319770474699,0.9864477456346102,0.6955307262569836,0.7607076350093109,0.6022610483042137,0.5509065550906553,0.809288537549407,0.5172651933701656,0.4835143891747665,0.8244353182751541,0.9604766056378959,0.9625468164794008,0.9549361207897793
2022-04-01,0.917936694021102,0.8464673913043481,0.9429198682766192,0.6751131221719456,0.7010463378176384,0.06551724137931048,0.9999999999999999,0.9727626459143968,0.8338870431893689,1.0,0.8139240506329115,1.0,0.9999999999999999,0.9976544175136824,0.6955307262569836,0.8142458100558658,0.6022610483042137,0.5509065550906553,0.8349802371541499,0.529696132596685,0.4934248141795312,0.851129363449692,1.0,1.0,1.0
2022-05-01,0.9191090269636577,0.8686594202898552,0.9345042078302231,0.6895927601809954,0.7144992526158445,0.07011494252873562,0.9441580756013747,0.9818417639429311,0.8597268364710225,0.9711733658140479,0.8122362869198314,0.9523052464228934,0.9376630151278037,0.9666406046390409,0.6927374301675977,0.8538175046554934,0.6022610483042137,0.5509065550906553,0.8474967061923584,0.5676795580110496,0.5298265675624168,0.9007529089664615,0.9787852368497529,0.9887640449438203,0.9528455284552846
2022-06-01,0.9202813599062136,0.8908514492753628,0.9260885473838275,0.7040723981900451,0.7279521674140508,0.07471264367816077,0.8883161512027492,0.9909208819714654,0.8855666297526762,0.9423467316280959,0.8105485232067511,0.904610492845787,0.8753260302556075,0.9356267917643991,0.6899441340782122,0.8933891992551211,0.6022610483042137,0.5509065550906553,0.8600131752305664,0.6056629834254144,0.5662283209453021,0.9503764544832306,0.9575704736995059,0.9775280898876405,0.9056910569105692
2022-07-01,0.9214536928487691,0.9130434782608701,0.9176728869374314,0.7185520361990948,0.7414050822122569,0.07931034482758637,0.8324742268041238,1.0000000000000002,0.9114064230343301,0.9135200974421439,0.808860759493671,0.8569157392686804,0.8129890453834115,0.9046129788897576,0.6871508379888271,0.9329608938547487,0.6022610483042137,0.5509065550906553,0.8725296442687747,0.6436464088397791,0.6026300743281875,1.0,0.9363557105492588,0.9662921348314607,0.8585365853658538
