Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1994,1994,1000 USD,88459,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1995,1995,1000 USD,71685,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1996,1996,1000 USD,100288,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1997,1997,1000 USD,108875,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1998,1998,1000 USD,105971,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1999,1999,1000 USD,89648,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2000,2000,1000 USD,82425,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2001,2001,1000 USD,82004,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2002,2002,1000 USD,71377,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2003,2003,1000 USD,95240,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2004,2004,1000 USD,70353,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2005,2005,1000 USD,63028,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2006,2006,1000 USD,59921,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2007,2007,1000 USD,61021,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2008,2008,1000 USD,70245,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2009,2009,1000 USD,72445,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2010,2010,1000 USD,56850,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2011,2011,1000 USD,56090,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2012,2012,1000 USD,57388,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2013,2013,1000 USD,56980,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2014,2014,1000 USD,61173,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2015,2015,1000 USD,59247,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2016,2016,1000 USD,61102,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2017,2017,1000 USD,60682,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2018,2018,1000 USD,76298,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2019,2019,1000 USD,71657,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2020,2020,1000 USD,84199,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2021,2021,1000 USD,81836,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,2022,2022,1000 USD,77863,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1963,1963,1000 USD,400,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1964,1964,1000 USD,420,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1965,1965,1000 USD,277,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1966,1966,1000 USD,112,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1967,1967,1000 USD,354,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1968,1968,1000 USD,1188,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1969,1969,1000 USD,1024,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1970,1970,1000 USD,1357,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1971,1971,1000 USD,931,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1972,1972,1000 USD,995,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1973,1973,1000 USD,1111,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1974,1974,1000 USD,914,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1975,1975,1000 USD,617,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1976,1976,1000 USD,1031,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1977,1977,1000 USD,755,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1978,1978,1000 USD,775,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1979,1979,1000 USD,289,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1980,1980,1000 USD,230,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1981,1981,1000 USD,338,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1982,1982,1000 USD,297,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1983,1983,1000 USD,272,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1984,1984,1000 USD,688,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1985,1985,1000 USD,547,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1986,1986,1000 USD,696,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1987,1987,1000 USD,673,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1988,1988,1000 USD,996,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1989,1989,1000 USD,924,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1990,1990,1000 USD,1503,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1991,1991,1000 USD,2191,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1992,1992,1000 USD,2452,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1993,1993,1000 USD,3652,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1994,1994,1000 USD,3913,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1995,1995,1000 USD,4016,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1996,1996,1000 USD,3035,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1997,1997,1000 USD,3013,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1998,1998,1000 USD,3213,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",1999,1999,1000 USD,2765,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2000,2000,1000 USD,3022,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2001,2001,1000 USD,4700,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2002,2002,1000 USD,6282,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2003,2003,1000 USD,5280,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2004,2004,1000 USD,4810,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2005,2005,1000 USD,4600,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2006,2006,1000 USD,5516,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2007,2007,1000 USD,7804,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2008,2008,1000 USD,8089,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2009,2009,1000 USD,9366,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2010,2010,1000 USD,10840,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2011,2011,1000 USD,14798,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2012,2012,1000 USD,24476,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2013,2013,1000 USD,13773,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2014,2014,1000 USD,19661,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2015,2015,1000 USD,22057,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2016,2016,1000 USD,24295,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2017,2017,1000 USD,26101,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2018,2018,1000 USD,33927,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2019,2019,1000 USD,44230,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2020,2020,1000 USD,43991,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2021,2021,1000 USD,48968,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21392,"Flour, meal, powder, flakes, granules and pellets of potatoes",2022,2022,1000 USD,44175,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2014,2014,1000 USD,25826,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2015,2015,1000 USD,19500,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2016,2016,1000 USD,11688,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2017,2017,1000 USD,17644,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2018,2018,1000 USD,14233,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2019,2019,1000 USD,24019,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2020,2020,1000 USD,33781,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2021,2021,1000 USD,49812,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21920,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2022,2022,1000 USD,46123,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1961,1961,1000 USD,8461,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1962,1962,1000 USD,12006,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1963,1963,1000 USD,11580,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1964,1964,1000 USD,13291,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1965,1965,1000 USD,15089,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1966,1966,1000 USD,20948,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1967,1967,1000 USD,21399,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39170.01,Food wastes,1968,1968,1000 USD,21145,E,Estimated value
